medal,date,source,comments,language,votes
silver,2017-03-19T22:24:31.34Z,Intel & MobileODT Cervical Cancer Screening,2,Python,35
silver,2017-06-01T14:55:25.58Z,The Nature Conservancy Fisheries Monitoring,10,Python,35
silver,2017-09-09T09:48:33.71Z,Planet: Understanding the Amazon from Space,10,Python,35
bronze,2017-06-25T17:45:53.35Z,Titanic: Machine Learning from Disaster,12,R,35
bronze,2017-06-25T19:14:29.96Z,Passenger Screening Algorithm Challenge,10,R,35
silver,2017-07-06T23:42:16.553Z,Mercedes-Benz Greener Manufacturing,9,Python,35
bronze,2017-08-22T07:16:54.38Z,Personalized Medicine: Redefining Cancer Treatment,11,Python,35
silver,2015-08-18T06:17:31.453Z,Liberty Mutual Group: Property Inspection Prediction,11,Python,34
bronze,2015-08-29T17:00:10.203Z,Digit Recognizer,5,Python,34
silver,2015-11-12T15:11:08.937Z,Homesite Quote Conversion,5,R,34
bronze,2016-06-07T15:10:47.85Z,2016 New Coder Survey,7,R,34
silver,2016-06-08T15:52:25.69Z,Facebook V: Predicting Check Ins,27,Python,34
bronze,2016-07-22T20:52:32.733Z,Zika Virus Epidemic,13,R,34
silver,2016-09-02T03:25:22.973Z,Predicting Red Hat Business Value,18,Python,34
silver,2016-10-12T05:34:17.233Z,Allstate Claims Severity,5,Python,34
silver,2016-12-08T00:02:08.113Z,Two Sigma Financial Modeling Challenge,8,Python,34
bronze,2017-01-31T04:19:47.28Z,Global Terrorism Database,11,Python,34
silver,2017-02-23T17:35:51.58Z,NIPS Papers,2,Python,34
silver,2017-02-17T14:04:03.413Z,Two Sigma Connect: Rental Listing Inquiries,12,Python,34
bronze,2017-03-30T13:42:54.1Z,H-1B Visa Petitions 2011-2016,13,R,34
bronze,2017-08-14T21:37:36.957Z,Human Resources Analytics,22,Python,34
bronze,2017-07-07T20:44:25.467Z,Sberbank Russian Housing Market,18,R,34
bronze,2017-06-25T17:36:43.707Z,Sberbank Russian Housing Market,16,Python,34
silver,2017-06-27T04:39:01.093Z,Personalized Medicine: Redefining Cancer Treatment,7,Python,34
silver,2017-06-30T19:20:15.093Z,Instacart Market Basket Analysis,3,R,34
silver,2017-07-18T11:51:29.01Z,Web Traffic Time Series Forecasting,11,Python,34
bronze,2017-09-09T15:16:52.43Z,Pima Indians Diabetes Database,13,Python,34
silver,2015-04-23T03:41:13.02Z,West Nile Virus Prediction,0,R,33
bronze,2015-08-06T04:53:49.65Z,May 2015 Reddit Comments,5,SQLite,33
bronze,2015-08-14T10:51:51.177Z,Liberty Mutual Group: Property Inspection Prediction,3,Python,33
silver,2016-03-06T03:13:38.117Z,Home Depot Product Search Relevance,22,Python,33
silver,2016-02-15T03:45:11.74Z,March Machine Learning Mania 2016,9,R,33
bronze,2016-08-13T22:39:29.663Z,Meta Kaggle,8,Python,33
bronze,2017-09-09T01:48:01.15Z,Human Resources Analytics,5,Python,33
bronze,2017-02-15T18:54:15.99Z,Star Cluster Simulations,18,R,33
silver,2017-01-15T09:06:54.537Z,Data Science Bowl 2017,20,Python,33
silver,2017-05-20T11:04:15.303Z,Dstl Satellite Imagery Feature Detection,8,Python,33
silver,2017-03-17T14:00:56.77Z,Two Sigma Connect: Rental Listing Inquiries,5,Python,33
bronze,2017-05-25T07:19:31.637Z,"Homicide Reports, 1980-2014",15,R,33
silver,2017-06-03T08:44:08.353Z,Quora Question Pairs,3,Python,33
silver,2017-07-04T07:08:34.137Z,Mercedes-Benz Greener Manufacturing,17,Python,33
silver,2017-07-21T06:03:43.557Z,Planet: Understanding the Amazon from Space,17,Python,33
bronze,2017-07-21T17:28:51.44Z,New York City Taxi Trip Duration,4,Python,33
silver,2017-09-07T23:09:39.843Z,Web Traffic Time Series Forecasting,6,Python,33
silver,2017-09-01T07:22:07.673Z,Web Traffic Time Series Forecasting,19,Python,33
silver,2016-01-02T18:21:06.33Z,West Nile Virus Prediction,0,Python,32
bronze,2015-06-13T05:16:36.76Z,San Francisco Crime Classification,8,Python,32
silver,2015-07-10T23:10:17.827Z,Introducing Kaggle Scripts,3,Python,32
silver,2015-12-11T09:55:43.537Z,Santa's Stolen Sleigh,4,Python,32
bronze,2016-01-25T16:48:32.37Z,Open Food Facts,20,Python,32
bronze,2016-04-08T15:15:39.853Z,US Baby Names,4,R,32
silver,2016-07-06T18:24:01.89Z,Ultrasound Nerve Segmentation,12,Python,32
silver,2016-09-08T23:32:42.797Z,Bosch Production Line Performance,9,R,32
bronze,2017-08-19T06:21:25.187Z,Indian Premier League,18,Python,32
bronze,2017-07-31T15:49:49.27Z,Digit Recognizer,8,Python,32
bronze,2017-02-13T17:12:23.71Z,FiveThirtyEight,12,R,32
bronze,2017-02-21T23:17:21.783Z,Data Science Bowl 2017,12,Python,32
silver,2017-04-10T20:28:47.36Z,Two Sigma Connect: Rental Listing Inquiries,4,Python,32
bronze,2017-08-16T06:41:03.457Z,Suicides in India,9,R,32
silver,2017-08-12T16:21:50.123Z,Instacart Market Basket Analysis,23,Python,32
silver,2015-08-04T22:55:23.22Z,Flavours of Physics: Finding τ  →  μμμ,5,Python,31
bronze,2015-09-18T01:38:17.017Z,How Much Did It Rain? II,2,Python,31
silver,2015-12-01T03:06:24.66Z,Santa's Stolen Sleigh,3,Python,31
silver,2015-12-09T02:51:32.617Z,Airbnb New User Bookings,8,R,31
silver,2016-07-31T16:00:38.86Z,TalkingData Mobile User Demographics,26,R,31
silver,2016-11-20T09:11:02.503Z,Santander Product Recommendation,10,Python,31
silver,2016-11-18T00:25:05Z,Allstate Claims Severity,39,R,31
silver,2017-01-19T08:59:09.907Z,Death Metal,17,Python,31
silver,2017-05-15T16:56:13.133Z,Intel & MobileODT Cervical Cancer Screening,28,Python,31
bronze,2017-05-30T15:30:31.33Z,Human Resources Analytics,9,Python,31
bronze,2017-08-08T13:24:14.207Z,Instacart Market Basket Analysis,27,Python,31
bronze,2017-08-18T19:15:06.03Z,Zillow Prize: Zillow’s Home Value Prediction (Zestimate),9,Python,31
silver,2017-09-04T15:49:37.51Z,"ACLED African Conflicts, 1997-2017",20,R,31
,2015-04-02T23:43:12.173Z,Digit Recognizer,8,R,30
,2015-04-15T18:33:17.61Z,Titanic: Machine Learning from Disaster,6,Python,30
bronze,2015-04-18T00:20:54.3Z,Titanic: Machine Learning from Disaster,7,Python,30
bronze,2015-06-13T21:40:28.913Z,Otto Group Product Classification Challenge,2,Python,30
silver,2015-06-18T16:48:27.263Z,Crowdflower Search Results Relevance,2,Python,30
silver,2015-08-21T16:35:50.813Z,Grasp-and-Lift EEG Detection,12,Python,30
silver,2016-01-19T19:21:36.187Z,Home Depot Product Search Relevance,2,R,30
silver,2016-02-04T01:41:02.09Z,Yelp Restaurant Photo Classification,1,Python,30
silver,2016-05-02T22:24:37.897Z,Santander Customer Satisfaction,34,R,30
silver,2016-05-19T10:54:56.487Z,Avito Duplicate Ads Detection,16,Python,30
silver,2016-06-13T20:26:11.577Z,Grupo Bimbo Inventory Demand,18,R,30
silver,2016-08-11T15:39:56.737Z,TalkingData Mobile User Demographics,16,Python,30
bronze,2016-08-28T21:30:57.34Z,"House Sales in King County, USA",6,Python,30
bronze,2016-09-18T16:15:27.66Z,Airplane Crashes Since 1908,5,R,30
silver,2016-09-29T18:06:17.427Z,2016 US Presidential Debates,4,R,30
bronze,2016-10-13T05:20:26.4Z,Pokemon with stats,4,Python,30
bronze,2017-04-22T08:31:13.637Z,ATP Men's Tour,3,Python,30
silver,2016-12-08T19:59:08.993Z,Two Sigma Financial Modeling Challenge,3,Python,30
silver,2016-12-30T15:45:38.21Z,Two Sigma Financial Modeling Challenge,1,Python,30
bronze,2017-04-12T08:25:42.667Z,Mushroom Classification,9,R,30
silver,2016-12-31T15:45:06.06Z,Santa's Uncertain Bags,21,R,30
bronze,2017-01-08T10:11:27.613Z,Iris Species,11,R,30
bronze,2017-02-12T20:32:59.107Z,Dogs vs. Cats Redux: Kernels Edition,20,Python,30
bronze,2017-08-28T12:23:07.603Z,Quora Question Pairs,7,Python,30
silver,2017-05-26T11:18:58.49Z,Google Cloud & YouTube-8M Video Understanding Challenge,9,Python,30
silver,2017-07-08T12:45:36.19Z,Personalized Medicine: Redefining Cancer Treatment,14,Python,30
silver,2017-07-14T00:59:28.85Z,Web Traffic Time Series Forecasting,6,R,30
bronze,2017-07-21T15:06:54.227Z,New York City Taxi Trip Duration,9,Python,30
silver,2017-09-05T21:47:20.93Z,Text Normalization Challenge - English Language,3,Python,30
bronze,2015-06-14T09:03:52.61Z,Digit Recognizer,3,R,29
bronze,2015-07-10T13:22:51.717Z,Introducing Kaggle Scripts,1,R,29
silver,2016-02-07T01:49:47.027Z,Prudential Life Insurance Assessment,52,Python,29
bronze,2016-05-11T12:48:57.167Z,Kobe Bryant Shot Selection,14,Python,29
bronze,2016-05-15T21:44:43.417Z,Titanic: Machine Learning from Disaster,9,Python,29
silver,2016-05-31T15:00:58.633Z,Facebook V: Predicting Check Ins,30,Python,29
bronze,2016-08-28T13:46:46.21Z,US Baby Names,1,Python,29
bronze,2016-09-25T12:20:05.763Z,House Prices: Advanced Regression Techniques,21,R,29
bronze,2016-10-28T22:52:38.76Z,US Consumer Finance Complaints,9,R,29
bronze,2016-11-11T07:40:48.127Z,"Ghouls, Goblins, and Ghosts... Boo! ",13,Python,29
bronze,2017-02-02T08:48:15.513Z,European Soccer Database,14,Python,29
bronze,2016-12-06T16:18:24.18Z,Two Sigma Financial Modeling Challenge,6,Python,29
bronze,2017-01-22T19:51:39.11Z,Student Alcohol Consumption,15,R,29
bronze,2017-08-26T12:14:26.61Z,Titanic: Machine Learning from Disaster,10,Python,29
bronze,2017-06-06T13:07:25.703Z,Glass Classification,20,R,29
silver,2017-03-04T23:21:26.247Z,Two Sigma Financial Modeling Challenge,12,Python,29
bronze,2017-04-07T15:03:57.993Z,Titanic: Machine Learning from Disaster,9,Python,29
silver,2017-03-12T05:20:42.56Z,Two Sigma Connect: Rental Listing Inquiries,10,Python,29
silver,2017-05-23T07:53:15.16Z,Sberbank Russian Housing Market,7,Python,29
silver,2017-05-30T22:01:25.947Z,Mercedes-Benz Greener Manufacturing,4,Python,29
silver,2017-06-02T08:17:38.2Z,Mercedes-Benz Greener Manufacturing,5,R,29
bronze,2017-07-05T05:42:43.127Z,Personalized Medicine: Redefining Cancer Treatment,4,Python,29
silver,2017-07-15T17:26:14.383Z,Instacart Market Basket Analysis,7,Python,29
silver,2017-07-20T09:07:20.41Z,Planet: Understanding the Amazon from Space,8,Python,29
bronze,2017-09-05T19:41:35.343Z,Web Traffic Time Series Forecasting,32,Python,29
bronze,2017-08-09T14:20:08.5Z,Instacart Market Basket Analysis,6,R,29
silver,2015-05-20T13:05:29.85Z,West Nile Virus Prediction,1,Python,28
silver,2015-06-16T08:33:56.983Z,Crowdflower Search Results Relevance,1,R,28
bronze,2015-07-21T01:17:48.61Z,Introducing Kaggle Scripts,19,Python,28
bronze,2015-09-24T17:02:28.663Z,May 2015 Reddit Comments,4,Python,28
bronze,2015-11-01T20:21:55.637Z,US Dept of Education: College Scorecard,14,R,28
silver,2016-03-21T06:39:35.063Z,BNP Paribas Cardif Claims Management,27,Python,28
silver,2016-02-12T16:21:28.647Z,BNP Paribas Cardif Claims Management,5,Python,28
silver,2016-03-08T06:33:46.39Z,Home Depot Product Search Relevance,46,Python,28
bronze,2016-04-30T16:37:50.437Z,World University Rankings,8,R,28
silver,2016-08-26T00:00:02.15Z,Grupo Bimbo Inventory Demand,24,R,28
bronze,2016-06-18T18:11:23.687Z,The Enron Email Dataset,6,Python,28
,2016-09-25T13:19:38.093Z,House Prices: Advanced Regression Techniques,19,R,28
silver,2016-10-18T06:33:51.803Z,Bosch Production Line Performance,10,R,28
bronze,2016-10-20T10:30:25.463Z,World University Rankings,0,Python,28
silver,2016-11-16T16:33:53.45Z,Allstate Claims Severity,48,Python,28
bronze,2017-03-10T13:09:28.29Z,Global Terrorism Database,22,R,28
bronze,2016-12-19T06:34:06.017Z,Human Resources Analytics,9,R,28
silver,2016-12-21T05:44:40.61Z,Santa's Uncertain Bags,8,R,28
bronze,2017-01-02T09:37:18.907Z,Dstl Satellite Imagery Feature Detection,9,Python,28
silver,2017-01-06T12:07:08.95Z,Two Sigma Financial Modeling Challenge,34,Python,28
silver,2017-03-01T16:01:29.593Z,Two Sigma Financial Modeling Challenge,22,Python,28
silver,2017-03-20T22:49:43.05Z,Two Sigma Connect: Rental Listing Inquiries,5,Python,28
silver,2017-04-23T22:57:50.907Z,Planet: Understanding the Amazon from Space,6,Python,28
bronze,2017-05-04T22:49:28.47Z,Planet: Understanding the Amazon from Space,11,Python,28
bronze,2017-09-02T21:57:56.72Z,Titanic: Machine Learning from Disaster,6,Python,28
bronze,2017-08-06T15:18:41.59Z,City Lines,12,R,28
bronze,2017-06-30T17:28:51.817Z,Titanic: Machine Learning from Disaster,23,Python,28
bronze,2017-06-30T07:26:41.277Z,Personalized Medicine: Redefining Cancer Treatment,12,R,28
silver,2017-07-05T23:36:57.387Z,Mercedes-Benz Greener Manufacturing,30,R,28
bronze,2017-07-19T19:13:03.303Z,U.S. Commercial Aviation Industry Metrics,24,R,28
,2017-09-09T05:18:23.32Z,Earn your 6-figure prize by soccer betting,2,Python,28
,2015-11-21T09:02:15.553Z,Titanic: Machine Learning from Disaster,3,Python,27
silver,2015-06-15T18:48:23.257Z,ICDM 2015: Drawbridge Cross-Device Connections,0,R,27
silver,2015-07-28T00:13:41.463Z,Liberty Mutual Group: Property Inspection Prediction,7,R,27
silver,2015-08-13T00:23:40.93Z,Grasp-and-Lift EEG Detection,58,Python,27
bronze,2015-07-30T17:32:52.57Z,Caterpillar Tube Pricing,7,Python,27
bronze,2015-08-20T02:47:36.85Z,2013 American Community Survey,1,R,27
silver,2016-05-14T16:35:34.303Z,Expedia Hotel Recommendations,14,Python,27
bronze,2016-08-06T16:45:35.717Z,Predicting Red Hat Business Value,41,Python,27
bronze,2016-10-10T20:47:47.1Z,Pima Indians Diabetes Database,6,Python,27
silver,2016-10-11T00:46:22.06Z,Allstate Claims Severity,11,R,27
bronze,2016-10-29T20:13:00.287Z,Philadelphia Crime Data,13,R,27
silver,2016-10-31T15:10:07.737Z,Allstate Claims Severity,14,Python,27
bronze,2016-11-06T19:06:29.487Z,Outbrain Click Prediction,4,Python,27
bronze,2017-02-08T11:19:41.31Z,Birds' Bones and Living Habits,8,Python,27
bronze,2017-02-20T19:08:19.017Z,House Prices: Advanced Regression Techniques,7,Python,27
bronze,2017-02-02T06:10:47.107Z,March Machine Learning Mania 2017,11,Python,27
silver,2017-02-28T23:53:53.203Z,Two Sigma Connect: Rental Listing Inquiries,14,R,27
bronze,2017-05-02T16:29:41.097Z,NOAA Fisheries Steller Sea Lion Population Count,2,Python,27
silver,2017-04-18T19:29:29.67Z,Two Sigma Connect: Rental Listing Inquiries,4,Python,27
bronze,2017-06-13T16:43:41.033Z,Planet: Understanding the Amazon from Space,4,Python,27
bronze,2017-06-06T14:37:56.04Z,Instacart Market Basket Analysis,4,Python,27
bronze,2017-08-25T17:11:20.053Z,IMDB 5000 Movie Dataset,12,R,27
silver,2017-06-04T03:17:22.403Z,Sberbank Russian Housing Market,13,Python,27
bronze,2017-08-13T17:20:48.04Z,Global Terrorism Database,14,R,27
silver,2017-07-11T09:57:56.303Z,Mercedes-Benz Greener Manufacturing,8,R,27
bronze,2017-07-18T19:00:52.467Z,Web Traffic Time Series Forecasting,1,Python,27
silver,2017-07-24T17:00:00.24Z,New York City Taxi Trip Duration,4,R,27
silver,2017-07-28T14:10:44.997Z,New York City Taxi Trip Duration,6,R,27
bronze,2017-08-01T17:47:27.963Z,Invasive Species Monitoring,5,R,27
silver,2015-06-05T12:49:11.383Z,West Nile Virus Prediction,0,R,26
silver,2016-01-02T21:15:43.7Z,Caterpillar Tube Pricing,21,Python,26
silver,2015-07-07T00:29:34Z,Liberty Mutual Group: Property Inspection Prediction,6,Python,26
bronze,2015-08-30T02:24:08.527Z,Liberty Mutual Group: Property Inspection Prediction,3,Python,26
bronze,2016-04-16T17:56:51.93Z,May 2015 Reddit Comments,3,Python,26
bronze,2015-11-29T21:41:03.813Z,Hillary Clinton's Emails,5,R,26
bronze,2016-02-01T15:54:17.777Z,Airbnb New User Bookings,5,Python,26
silver,2016-04-18T18:41:50.24Z,Santander Customer Satisfaction,21,Python,26
silver,2016-03-08T18:36:42.813Z,Santander Customer Satisfaction,22,R,26
bronze,2016-08-29T01:00:26.163Z,Gender Recognition by Voice,4,Python,26
bronze,2016-09-25T16:21:55.697Z,House Prices: Advanced Regression Techniques,8,Python,26
silver,2016-10-13T19:52:56.81Z,Outbrain Click Prediction,24,Python,26
silver,2016-10-16T01:04:51.147Z,Outbrain Click Prediction,24,Python,26
bronze,2016-10-21T04:12:57.57Z,R Questions from Stack Overflow,1,R,26
bronze,2016-11-07T13:49:58.64Z,Video Game Sales,10,Python,26
bronze,2016-11-14T02:43:31.633Z,Philadelphia Crime Data,8,R,26
silver,2016-11-27T04:22:58.947Z,Santander Product Recommendation,17,Python,26
bronze,2016-11-16T04:18:57.033Z,The Nature Conservancy Fisheries Monitoring,2,Python,26
bronze,2017-08-16T05:54:06.8Z,Melbourne Housing Market,0,Python,26
silver,2017-02-12T11:54:23.39Z,Two Sigma Connect: Rental Listing Inquiries,7,R,26
silver,2017-03-18T16:14:46.94Z,Quora Question Pairs,14,Python,26
silver,2017-03-21T15:09:44.51Z,Quora Question Pairs,5,Python,26
silver,2017-03-21T05:29:39.533Z,Quora Question Pairs,0,Python,26
bronze,2017-04-08T20:41:56.747Z,Quora Question Pairs,14,Python,26
silver,2017-03-27T07:12:35.673Z,Two Sigma Connect: Rental Listing Inquiries,7,Python,26
bronze,2017-05-21T05:01:23.913Z,New York Stock Exchange,13,Python,26
bronze,2017-05-18T05:36:46.99Z,Instacart Market Basket Analysis,5,R,26
silver,2017-06-04T13:28:20.03Z,Mercedes-Benz Greener Manufacturing,8,Python,26
bronze,2017-08-06T19:33:19.57Z,Zillow Prize: Zillow’s Home Value Prediction (Zestimate),4,Python,26
silver,2017-07-27T16:21:38.08Z,Carvana Image Masking Challenge,2,Python,26
bronze,2015-07-16T18:10:41.433Z,Coupon Purchase Prediction,2,R,25
silver,2015-08-08T13:36:43.02Z,Liberty Mutual Group: Property Inspection Prediction,34,Python,25
bronze,2016-09-06T08:38:09.49Z,2013 American Community Survey,11,R,25
bronze,2015-10-18T22:37:54.99Z,What's Cooking?,7,R,25
silver,2015-11-01T17:08:31.4Z,Rossmann Store Sales,5,R,25
silver,2016-02-04T16:22:53.697Z,BNP Paribas Cardif Claims Management,30,Python,25
bronze,2016-04-11T22:57:22.07Z,Death in the United States,9,R,25
bronze,2016-04-16T13:03:25.313Z,State Farm Distracted Driver Detection,24,Python,25
bronze,2016-08-02T12:01:04.527Z,State Farm Distracted Driver Detection,0,Python,25
silver,2016-08-09T21:14:43.46Z,TalkingData Mobile User Demographics,3,Python,25
silver,2017-09-05T04:10:35.6Z,2016 and 2017 Kitefoil Race Results,10,Python,25
silver,2016-08-13T01:15:06.133Z,Grupo Bimbo Inventory Demand,9,Python,25
bronze,2016-08-29T10:30:00.747Z,"House Sales in King County, USA",1,Python,25
silver,2016-09-09T23:50:01.523Z,Bosch Production Line Performance,4,R,25
bronze,2016-12-08T11:49:33.463Z,House Prices: Advanced Regression Techniques,4,Python,25
bronze,2017-04-21T01:59:33.763Z,Iris Species,5,R,25
silver,2016-12-01T20:12:59.643Z,Two Sigma Financial Modeling Challenge,10,R,25
bronze,2016-12-10T23:37:48.167Z,Two Sigma Financial Modeling Challenge,4,Python,25
bronze,2017-02-22T18:30:59.437Z,Digit Recognizer,22,Python,25
silver,2016-12-18T20:45:58.673Z,Dstl Satellite Imagery Feature Detection,12,R,25
silver,2016-12-31T02:12:07.157Z,Dstl Satellite Imagery Feature Detection,4,Python,25
silver,2016-12-24T06:15:59.057Z,Santa's Uncertain Bags,9,Python,25
silver,2017-01-02T10:19:07.34Z,Dstl Satellite Imagery Feature Detection,15,Python,25
bronze,2017-01-06T20:03:22.22Z,Dstl Satellite Imagery Feature Detection,9,Python,25
bronze,2017-01-13T17:41:24.553Z,Data Science Bowl 2017,13,Python,25
bronze,2017-01-28T12:42:39.293Z,Data Science Bowl 2017,4,Python,25
bronze,2017-02-28T05:25:12.813Z,Medical Appointment No Shows,14,Python,25
bronze,2017-02-28T21:13:33.857Z,Two Sigma Connect: Rental Listing Inquiries,18,Python,25
bronze,2017-03-24T04:30:33.483Z,Data Science Bowl 2017,4,Python,25
bronze,2017-04-18T21:20:51.453Z,Two Sigma Connect: Rental Listing Inquiries,5,Python,25
bronze,2017-04-13T13:29:57.487Z,Quora Question Pairs,5,Python,25
bronze,2017-03-24T09:18:46.653Z,Intel & MobileODT Cervical Cancer Screening,5,Python,25
bronze,2017-06-22T19:08:28.063Z,Two Sigma Connect: Rental Listing Inquiries,7,R,25
bronze,2017-04-12T06:30:01.37Z,Quora Question Pairs,9,R,25
bronze,2017-07-16T19:49:16.603Z,Sberbank Russian Housing Market,8,Python,25
bronze,2017-05-02T18:08:45.223Z,Sberbank Russian Housing Market,7,Python,25
silver,2017-06-07T05:15:40.42Z,Mercedes-Benz Greener Manufacturing,10,R,25
