medal,date,source,comments,language,votes
silver,2017-06-17T20:33:22.87Z,Sberbank Russian Housing Market,12,Python,25
bronze,2017-07-05T03:15:26.677Z,Mercedes-Benz Greener Manufacturing,9,Python,25
bronze,2017-08-25T17:44:31.02Z,Climate Change: Earth Surface Temperature Data,2,Python,25
bronze,2017-07-11T23:33:05.173Z,Instacart Market Basket Analysis,4,Python,25
silver,2017-07-19T16:21:17.463Z,Web Traffic Time Series Forecasting,10,Python,25
bronze,2017-07-22T02:04:56.13Z,New York City Taxi Trip Duration,13,Python,25
bronze,2017-08-21T22:04:28.94Z,Zillow Prize: Zillow’s Home Value Prediction (Zestimate),5,Python,25
silver,2017-07-30T12:14:54.94Z,Instacart Market Basket Analysis,11,Python,25
silver,2015-06-22T03:44:39.307Z,Crowdflower Search Results Relevance,0,Python,24
silver,2015-05-30T16:35:19.333Z,Crowdflower Search Results Relevance,0,R,24
silver,2015-08-22T05:15:37.3Z,Grasp-and-Lift EEG Detection,48,Python,24
bronze,2015-09-10T14:55:03.41Z,Ocean Ship Logbooks (1750-1850),3,R,24
silver,2015-09-12T17:32:07.503Z,Coupon Purchase Prediction,4,R,24
silver,2015-11-10T00:28:03.607Z,Homesite Quote Conversion,26,Python,24
bronze,2016-07-29T17:46:24.92Z,Shelter Animal Outcomes,7,Python,24
bronze,2016-12-28T11:36:07.137Z,World Development Indicators,12,Python,24
bronze,2016-07-02T07:40:13.97Z,Integer Sequence Learning,7,R,24
bronze,2016-08-11T19:20:29.98Z,Titanic: Machine Learning from Disaster,13,Python,24
silver,2016-07-19T09:43:57.173Z,TalkingData Mobile User Demographics,19,Python,24
bronze,2016-09-09T22:52:13.87Z,European Soccer Database,16,R,24
bronze,2016-10-16T03:24:41.55Z,IMDB 5000 Movie Dataset,11,R,24
silver,2016-10-26T03:16:29.313Z,Allstate Claims Severity,2,Python,24
bronze,2016-11-17T18:52:07.46Z,Indian Premier League,9,Python,24
,2017-02-12T16:30:48.21Z,IMDB 5000 Movie Dataset,8,Python,24
bronze,2017-05-02T11:58:03.807Z,Global Terrorism Database,9,R,24
bronze,2016-12-20T16:49:59.9Z,IMDB 5000 Movie Dataset,4,R,24
bronze,2017-02-12T23:49:00.293Z,Mushroom Classification,15,Python,24
bronze,2017-01-18T13:58:51.59Z,The Nature Conservancy Fisheries Monitoring,33,Python,24
bronze,2017-02-01T23:44:48.257Z,"Significant Earthquakes, 1965-2016",6,Python,24
bronze,2017-04-16T21:58:54.377Z,Two Sigma Connect: Rental Listing Inquiries,12,Python,24
bronze,2017-02-22T01:38:12.643Z,Data Science Bowl 2017,8,R,24
bronze,2017-04-19T13:54:30.83Z,Two Sigma Connect: Rental Listing Inquiries,2,Python,24
bronze,2017-03-02T13:16:49.617Z,Crimes in Chicago,10,R,24
,2017-03-13T21:35:50.25Z,Titanic: Machine Learning from Disaster,4,Python,24
bronze,2017-03-14T21:35:56.923Z,The Nature Conservancy Fisheries Monitoring,23,Python,24
bronze,2017-06-08T15:09:40.173Z,Sberbank Russian Housing Market,14,Python,24
bronze,2017-06-27T16:11:25.867Z,Personalized Medicine: Redefining Cancer Treatment,6,Python,24
bronze,2017-07-18T16:15:59.47Z,House Prices: Advanced Regression Techniques,11,Python,24
silver,2017-08-01T13:16:47.657Z,Instacart Market Basket Analysis,12,Python,24
bronze,2017-08-02T21:49:29.213Z,Carvana Image Masking Challenge,13,Python,24
bronze,2017-08-05T04:12:20.443Z,UNHCR Refugee Data,9,R,24
bronze,2017-08-22T01:55:04.14Z,Carvana Image Masking Challenge,0,Python,24
bronze,2017-09-08T20:10:54.363Z,The Simpsons by the Data,15,R,24
silver,2017-09-06T05:30:04.87Z,Carvana Image Masking Challenge,2,Python,24
bronze,2015-04-26T01:56:52.863Z,Bike Sharing Demand,3,Python,23
bronze,2015-05-11T20:16:38.273Z,Crowdflower Search Results Relevance,0,Python,23
bronze,2017-05-14T11:54:30.393Z,US Dept of Education: College Scorecard,7,R,23
bronze,2016-01-15T00:29:03.637Z,Homesite Quote Conversion,16,Python,23
bronze,2016-02-10T14:13:54.623Z,Twitter US Airline Sentiment,5,R,23
,2016-02-13T16:56:41.163Z,Titanic: Machine Learning from Disaster,29,Python,23
silver,2016-02-13T22:21:13.4Z,BNP Paribas Cardif Claims Management,28,R,23
bronze,2016-03-08T10:38:21.97Z,Airbnb New User Bookings,8,Python,23
bronze,2016-02-28T18:16:51.933Z,San Francisco Crime Classification,3,R,23
silver,2016-03-03T03:12:42.127Z,Santander Customer Satisfaction,14,Python,23
bronze,2016-03-24T19:13:20.077Z,BNP Paribas Cardif Claims Management,18,Python,23
bronze,2016-03-20T13:22:27.247Z,2016 March ML Mania Predictions,8,R,23
bronze,2016-04-11T06:23:23.227Z,Shelter Animal Outcomes,3,R,23
silver,2016-04-29T17:54:39.603Z,Expedia Hotel Recommendations,2,R,23
silver,2016-08-07T06:44:30.783Z,Predicting Red Hat Business Value,10,R,23
silver,2016-08-11T18:01:20.507Z,TalkingData Mobile User Demographics,28,Python,23
silver,2016-09-11T09:19:10.89Z,Bosch Production Line Performance,15,R,23
silver,2016-09-22T18:55:33.287Z,Bosch Production Line Performance,21,R,23
bronze,2016-11-01T21:05:21.04Z,Dogs vs. Cats Redux: Kernels Edition,5,Python,23
,2016-12-07T17:02:13.537Z,Human Resources Analytics,14,Python,23
bronze,2017-01-19T19:50:34.28Z,Two Sigma Financial Modeling Challenge,1,Python,23
bronze,2016-12-15T12:53:55.02Z,Global Terrorism Database,18,R,23
bronze,2016-12-14T07:28:46.04Z,Allstate Claims Severity,7,Python,23
bronze,2016-12-29T05:54:53.07Z,Two Sigma Financial Modeling Challenge,7,Python,23
bronze,2017-01-13T15:40:24.29Z,Used cars database,18,R,23
bronze,2017-04-19T16:51:07.327Z,Quora Question Pairs,7,Python,23
bronze,2017-08-28T10:47:01.037Z,Complete FIFA 2017 Player dataset (Global),15,R,23
bronze,2017-06-13T15:02:00.403Z,World Happiness Report 2016,12,R,23
bronze,2017-06-17T19:57:54.66Z,Mercedes-Benz Greener Manufacturing,17,Python,23
bronze,2017-06-13T00:01:32.68Z,Mercedes-Benz Greener Manufacturing,11,Python,23
bronze,2017-07-22T00:59:04.827Z,New York City Taxi Trip Duration,3,Python,23
bronze,2017-08-19T13:54:58.01Z,House Prices: Advanced Regression Techniques,5,Python,23
bronze,2015-04-20T21:01:59.897Z,Otto Group Product Classification Challenge,1,R,22
silver,2015-05-05T11:19:44.647Z,West Nile Virus Prediction,0,R,22
bronze,2015-10-15T13:36:57.68Z,Rossmann Store Sales,7,R,22
bronze,2015-12-15T03:51:37.323Z,Prudential Life Insurance Assessment,21,Python,22
bronze,2016-01-25T01:42:21.363Z,Prudential Life Insurance Assessment,10,Python,22
,2016-01-28T10:09:59.573Z,World Development Indicators,2,R,22
bronze,2016-03-04T17:15:53.793Z,2016 US Election,6,Python,22
bronze,2016-03-01T14:49:49.997Z,March Machine Learning Mania 2016,13,Python,22
bronze,2017-02-02T22:45:08.2Z,Climate Change: Earth Surface Temperature Data,3,R,22
bronze,2016-05-08T00:49:02.257Z,US Consumer Finance Complaints,2,R,22
bronze,2016-05-01T11:58:45.967Z,Kobe Bryant Shot Selection,21,Python,22
bronze,2016-06-08T19:19:53.137Z,Expedia Hotel Recommendations,11,Python,22
bronze,2016-05-30T01:37:03.57Z,World of Warcraft Avatar History,14,R,22
bronze,2016-09-11T04:28:30.947Z,Open Exoplanet Catalogue,5,R,22
bronze,2016-11-03T10:57:23.28Z,2016 Election Polls,7,R,22
bronze,2016-11-10T02:48:03.143Z,Iris Species,4,Python,22
bronze,2016-12-04T14:54:53.573Z,Titanic: Machine Learning from Disaster,2,Python,22
bronze,2016-11-20T19:24:17.05Z,The Nature Conservancy Fisheries Monitoring,4,Python,22
bronze,2017-02-22T02:39:08.557Z,Two Sigma Financial Modeling Challenge,2,Python,22
bronze,2016-12-09T18:11:47.03Z,Transfer Learning on Stack Exchange Tags,13,R,22
bronze,2016-12-10T12:13:05.493Z,Two Sigma Financial Modeling Challenge,2,Python,22
bronze,2016-12-29T01:30:36.783Z,Anime Recommendations Database,2,R,22
bronze,2017-01-12T16:07:58.263Z,Titanic: Machine Learning from Disaster,13,Python,22
bronze,2017-03-07T14:29:30.863Z,"SpaceX Missions, 2006-Present",4,R,22
silver,2017-04-29T09:57:17.277Z,Intel & MobileODT Cervical Cancer Screening,3,Python,22
bronze,2017-05-16T23:45:00.46Z,Sberbank Russian Housing Market,4,R,22
bronze,2017-05-23T17:54:53.48Z,Sberbank Russian Housing Market,27,Python,22
bronze,2017-06-02T12:18:46.637Z,Quora Question Pairs,6,Python,22
bronze,2017-06-03T10:16:27.793Z,Mercedes-Benz Greener Manufacturing,9,Python,22
bronze,2017-07-20T04:04:47.293Z,New York City Taxi Trip Duration,0,R,22
bronze,2017-07-27T08:24:46.59Z,Carvana Image Masking Challenge,6,Python,22
bronze,2017-08-25T16:05:46.78Z,Web Traffic Time Series Forecasting,13,Python,22
silver,2015-05-03T01:54:24.727Z,West Nile Virus Prediction,1,Python,21
bronze,2015-06-05T10:43:16.22Z,Avito Context Ad Clicks,0,Python,21
bronze,2015-06-17T07:32:45.73Z,West Nile Virus Prediction,14,Python,21
bronze,2015-06-07T22:08:48.977Z,San Francisco Crime Classification,2,R,21
bronze,2015-06-19T12:34:24.237Z,Digit Recognizer,9,Python,21
bronze,2015-07-18T19:05:34.1Z,Liberty Mutual Group: Property Inspection Prediction,4,Python,21
bronze,2015-08-13T00:40:13.067Z,2013 American Community Survey,10,Python,21
bronze,2015-08-11T13:27:05.79Z,May 2015 Reddit Comments,0,Python,21
bronze,2015-10-15T13:12:59.06Z,Springleaf Marketing Response,12,R,21
bronze,2015-10-18T19:53:25.657Z,Rossmann Store Sales,11,Python,21
bronze,2016-02-11T13:47:37.803Z,Open Food Facts,2,Python,21
bronze,2016-02-10T18:42:54.357Z,BNP Paribas Cardif Claims Management,60,R,21
bronze,2016-04-15T14:46:08.62Z,State Farm Distracted Driver Detection,17,Python,21
bronze,2016-05-13T11:47:21.43Z,Facebook V: Predicting Check Ins,12,Python,21
bronze,2016-05-19T19:26:34.77Z,Ultrasound Nerve Segmentation,2,Python,21
bronze,2016-06-06T22:32:30.227Z,Ultrasound Nerve Segmentation,35,Python,21
bronze,2016-07-25T10:03:31.74Z,Airplane Crashes Since 1908,1,R,21
bronze,2016-08-30T15:26:03.93Z,Leaf Classification,8,Python,21
,2016-09-18T13:51:39.307Z,Japan Trade Statistics,10,Python,21
bronze,2016-09-21T01:33:45.363Z,Kaggle Blog: Winners' Posts,5,R,21
bronze,2016-09-23T18:18:18.463Z,IMDB 5000 Movie Dataset,10,R,21
bronze,2016-10-21T18:58:30.387Z,Student Alcohol Consumption,6,R,21
bronze,2016-10-21T20:33:19.547Z,House Prices: Advanced Regression Techniques,14,R,21
bronze,2016-11-30T03:22:32.62Z,Melbourne University AES/MathWorks/NIH Seizure Prediction,4,Python,21
bronze,2016-11-15T00:27:01.263Z,Allstate Claims Severity,45,Python,21
bronze,2016-12-28T04:46:03.737Z,UFO Sightings,5,Python,21
bronze,2017-05-05T10:11:13.83Z,NBA shot logs,2,Python,21
bronze,2016-12-19T14:23:46.877Z,Crowdedness at the Campus Gym,3,Python,21
bronze,2016-12-18T16:00:06.613Z,Two Sigma Financial Modeling Challenge,5,Python,21
bronze,2017-03-27T06:11:10.8Z,Data Science Bowl 2017,5,Python,21
bronze,2017-01-27T14:16:33.147Z,"Govt. of India Census, 2001 District-Wise",12,R,21
bronze,2017-03-09T16:29:44.7Z,Aviation Accident Database & Synopses,22,R,21
bronze,2017-02-21T03:53:12.997Z,Medical Appointment No Shows,4,R,21
bronze,2017-04-10T07:24:04.817Z,Quora Question Pairs,11,Python,21
bronze,2017-05-30T15:30:41.66Z,Credit Card Fraud Detection,12,Python,21
bronze,2017-04-30T13:37:41.843Z,NOAA Fisheries Steller Sea Lion Population Count,9,Python,21
bronze,2017-05-04T11:49:15.237Z,"Homicide Reports, 1980-2014",8,Python,21
bronze,2017-04-17T21:28:53.577Z,League of Legends,3,R,21
bronze,2017-04-19T21:44:24.397Z,Two Sigma Connect: Rental Listing Inquiries,0,Python,21
bronze,2017-04-22T09:09:00.433Z,H-1B Visa Petitions 2011-2016,7,R,21
bronze,2017-04-30T07:45:02.583Z,Planet: Understanding the Amazon from Space,10,Python,21
bronze,2017-05-09T16:24:26.96Z,Invasive Species Monitoring,4,Python,21
bronze,2017-06-01T08:41:09.957Z,Mercedes-Benz Greener Manufacturing,16,R,21
bronze,2017-06-10T07:18:18.207Z,Instacart Market Basket Analysis,16,Python,21
bronze,2017-08-25T07:53:55.423Z,Mercedes-Benz Greener Manufacturing,6,Python,21
bronze,2017-08-12T10:19:30.143Z,Titanic: Machine Learning from Disaster,14,Python,21
bronze,2017-07-23T23:27:30.593Z,Titanic: Machine Learning from Disaster,7,R,21
bronze,2017-08-27T19:08:22.177Z,Weather data in New York City - 2016,8,Python,21
bronze,2017-08-31T01:32:40.67Z,Zillow Prize: Zillow’s Home Value Prediction (Zestimate),22,R,21
bronze,2017-08-16T12:39:35.623Z,Instacart Market Basket Analysis,5,Python,21
,2017-08-24T13:00:16.647Z,Passenger Screening Algorithm Challenge,4,Python,21
bronze,2017-09-09T13:41:56.083Z,2015 Flight Delays and Cancellations,8,Python,21
bronze,2017-09-05T21:42:27.84Z,Text Normalization Challenge - Russian Language,0,Python,21
bronze,2015-04-09T23:25:15.427Z,Bike Sharing Demand,0,R,20
bronze,2015-06-01T01:51:53.76Z,San Francisco Crime Classification,0,Python,20
bronze,2015-09-15T08:37:06.473Z,San Francisco Crime Classification,10,R,20
bronze,2015-12-29T03:31:05.34Z,Homesite Quote Conversion,12,R,20
bronze,2016-01-13T14:15:28.66Z,Iris Species,4,Python,20
bronze,2016-01-29T16:17:13.977Z,Ocean Ship Logbooks (1750-1850),2,R,20
bronze,2016-03-02T20:45:16.83Z,Santander Customer Satisfaction,4,R,20
bronze,2016-03-21T21:39:18.66Z,Death in the United States,7,R,20
bronze,2016-05-03T02:52:16.047Z,World University Rankings,0,R,20
bronze,2016-04-16T20:32:35.027Z,Expedia Hotel Recommendations,20,R,20
bronze,2016-05-18T13:51:39.363Z,Draper Satellite Image Chronology,9,Python,20
bronze,2016-07-08T22:05:26.337Z,Lending Club Loan Data,14,Python,20
bronze,2016-05-19T20:03:56.173Z,Facebook V: Predicting Check Ins,3,Python,20
bronze,2016-05-20T14:11:09.843Z,Ultrasound Nerve Segmentation,6,Python,20
bronze,2016-06-10T16:48:04.383Z,2016 US Election,0,R,20
bronze,2016-07-14T14:21:00.05Z,TalkingData Mobile User Demographics,6,Python,20
bronze,2016-07-17T16:29:21.237Z,TalkingData Mobile User Demographics,6,R,20
,2016-07-18T03:32:45.607Z,Digit Recognizer,9,Python,20
bronze,2016-07-30T03:46:51.39Z,Grupo Bimbo Inventory Demand,7,Python,20
bronze,2016-08-11T10:15:50.473Z,Iris Species,8,R,20
bronze,2016-09-07T00:25:38.143Z,Horses For Courses,14,Python,20
bronze,2016-09-11T04:49:56.373Z,House Prices: Advanced Regression Techniques,5,Python,20
,2016-10-08T07:12:53.54Z,Forest Cover Type Prediction,1,Python,20
bronze,2016-10-11T21:37:43.82Z,European Soccer Database,5,Python,20
bronze,2016-10-11T12:57:28.517Z,20 Years of Games,8,Python,20
bronze,2016-10-20T11:13:55.393Z,Outbrain Click Prediction,18,Python,20
bronze,2016-11-07T22:06:33.28Z,Video Game Sales,13,R,20
bronze,2016-12-03T23:00:53.57Z,2015 Traffic  Fatalities,4,Python,20
bronze,2016-12-02T08:30:51.33Z,Two Sigma Financial Modeling Challenge,4,Python,20
bronze,2017-01-24T18:45:22.683Z,Water Consumption in a Median Size City,5,Python,20
bronze,2016-12-16T22:07:47.007Z,House Prices: Advanced Regression Techniques,18,R,20
bronze,2016-12-20T17:50:49.897Z,Santa's Uncertain Bags,3,Python,20
bronze,2017-07-24T08:33:24.91Z,Breast Cancer Wisconsin (Diagnostic) Data Set,5,Python,20
bronze,2017-02-28T07:08:04.393Z,Two Sigma Financial Modeling Challenge,0,Python,20
bronze,2017-05-22T05:19:45.303Z,IMDB 5000 Movie Dataset,12,Python,20
bronze,2017-01-13T00:27:49.763Z,Data Science Bowl 2017,5,R,20
bronze,2017-01-14T01:58:19.353Z,Data Science Bowl 2017,4,Python,20
bronze,2017-08-21T15:17:45.487Z,Used cars database,19,Python,20
bronze,2017-02-16T11:14:55.597Z,House Prices: Advanced Regression Techniques,15,Python,20
bronze,2017-03-13T10:50:33.41Z,FiveThirtyEight,9,Python,20
bronze,2017-03-13T16:44:29.763Z,Digit Recognizer,6,Python,20
bronze,2017-02-26T19:58:15.18Z,Glass Classification,5,Python,20
bronze,2017-02-16T03:13:50.71Z,Two Sigma Connect: Rental Listing Inquiries,10,R,20
bronze,2017-02-22T05:41:45Z,March Machine Learning Mania 2017,16,R,20
bronze,2017-04-29T09:17:43.257Z,"Homicide Reports, 1980-2014",1,R,20
bronze,2017-04-02T03:27:30.26Z,2017 March ML Mania Processed Predictions,8,R,20
bronze,2017-04-20T07:31:07.057Z,Quora Question Pairs,4,Python,20
bronze,2017-09-08T04:12:22.98Z,IBM HR Analytics Employee Attrition & Performance,10,Python,20
bronze,2017-04-27T21:46:51.303Z,Sberbank Russian Housing Market,5,Python,20
bronze,2017-05-11T17:32:33.987Z,Planet: Understanding the Amazon from Space,4,Python,20
bronze,2017-07-10T23:36:38.46Z,Mercedes-Benz Greener Manufacturing,7,Python,20
bronze,2017-07-18T14:01:19.38Z,Web Traffic Time Series Forecasting,3,Python,20
bronze,2017-08-21T17:07:03.71Z,Oil price and share price of a few companies,2,Python,20
bronze,2017-09-02T11:02:10.97Z,2016 Parties in New York,2,Python,20
bronze,2017-09-06T12:32:10.173Z,Google Text Normalization Challenge,3,Python,20
bronze,2015-05-30T08:12:20.51Z,ECML/PKDD 15: Taxi Trip Time Prediction (II),7,Python,19
bronze,2015-06-10T08:30:09.15Z,San Francisco Crime Classification,11,Python,19
bronze,2015-08-20T23:45:53.723Z,Introducing Kaggle Scripts,3,R,19
bronze,2015-09-16T04:38:43Z,Hillary Clinton's Emails,2,R,19
bronze,2015-09-29T14:03:47.297Z,What's Cooking?,0,Python,19
bronze,2015-10-07T12:09:29.87Z,Rossmann Store Sales,17,Python,19
bronze,2015-11-17T16:40:52.62Z,Rossmann Store Sales,16,R,19
bronze,2015-12-04T07:29:04.173Z,Santa's Stolen Sleigh,3,R,19
bronze,2015-12-13T00:19:53.56Z,US Dept of Education: College Scorecard,2,R,19
bronze,2015-12-26T05:43:34.88Z,Santa's Stolen Sleigh,5,Python,19
bronze,2016-03-31T05:59:54.763Z,Santander Customer Satisfaction,13,R,19
bronze,2016-04-15T22:01:11.887Z,Expedia Hotel Recommendations,4,Python,19
bronze,2016-06-18T20:13:42.063Z,Integer Sequence Learning,3,R,19
bronze,2016-06-06T14:51:16.203Z,Expedia Hotel Recommendations,1,Python,19
bronze,2016-07-19T19:58:34.19Z,TalkingData Mobile User Demographics,4,Python,19
bronze,2016-10-13T13:47:08.98Z,Integer Sequence Learning,9,R,19
bronze,2016-07-25T18:35:02.03Z,Ultrasound Nerve Segmentation,7,Python,19
bronze,2016-08-01T10:10:29.14Z,Cheltenham's Facebook Groups,5,Python,19
bronze,2016-08-02T07:16:33.387Z,Predicting Red Hat Business Value,2,Python,19
bronze,2016-08-31T15:12:49.5Z,Predicting Red Hat Business Value,2,R,19
bronze,2016-09-11T01:09:55.283Z,Melbourne University AES/MathWorks/NIH Seizure Prediction,10,R,19
bronze,2016-09-24T20:17:10.057Z,House Prices: Advanced Regression Techniques,10,R,19
,2016-09-14T07:19:18.213Z,Meta Kaggle,0,Python,19
bronze,2016-10-09T03:19:44.123Z,Bosch Production Line Performance,21,Python,19
,2017-02-16T10:07:33.41Z,European Soccer Database,16,Python,19
,2016-10-18T12:58:43.69Z,Twitter US Airline Sentiment,4,Python,19
bronze,2016-10-21T22:09:54.607Z,Python Questions from Stack Overflow,2,Python,19
bronze,2016-10-30T14:18:02.34Z,Video Game Sales,4,R,19
bronze,2016-11-24T19:11:00.223Z,Santander Product Recommendation,17,Python,19
bronze,2016-11-18T08:30:45.397Z,The Nature Conservancy Fisheries Monitoring,11,R,19
bronze,2017-01-02T10:49:14.807Z,Two Sigma Financial Modeling Challenge,8,Python,19
bronze,2016-12-12T20:26:59.8Z,Extinct Languages,6,Python,19
bronze,2017-01-24T16:12:50.22Z,Crowdedness at the Campus Gym,9,Python,19
bronze,2016-12-21T11:36:15.803Z,Santa's Uncertain Bags,0,R,19
bronze,2016-12-27T09:45:24.067Z,Santa's Uncertain Bags,16,Python,19
bronze,2017-04-22T16:20:39.61Z,Celebrity Deaths,7,Python,19
bronze,2017-01-14T09:23:30.867Z,Data Science Bowl 2017,4,Python,19
bronze,2017-01-19T18:23:28.487Z,Two Sigma Financial Modeling Challenge,8,Python,19
bronze,2017-01-20T09:31:49.203Z,"Govt. of India Census, 2001 District-Wise",4,R,19
bronze,2017-03-31T20:36:05.733Z,Data Science Bowl 2017,12,R,19
bronze,2017-02-22T10:08:27.09Z,March Machine Learning Mania 2017,8,Python,19
bronze,2017-08-14T21:24:07.41Z,Volcanic Eruptions in the Holocene Period,13,Python,19
bronze,2017-03-05T10:11:49.033Z,Two Sigma Financial Modeling Challenge,3,Python,19
bronze,2017-03-15T07:37:09.837Z,Two Sigma Connect: Rental Listing Inquiries,14,Python,19
bronze,2017-03-15T05:19:02.737Z,Nutrition Facts for McDonald's Menu,9,Python,19